№   d    Резьба    D      s    l
1   10   M16X1     21.9   19   17
2   14   M20X1     25.4   22   19
3   20   M27X1.5   36.9   32   23
4   25   M33X1.5   41.6   36   23
5   32   M42X2     53.0   46   32
6   40   M52X2     63.5   55   34
7   45   M60X3     75.0   65   37
8   60   M76X3     92.4   80   40
9   80   M90X3     103.9  90   41
